site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_zone_formdomi,urba_doc_type,longitude,latitude
autre,0,,habitat,,3.0,amiante,,,personne morale,pollution peu probable,4026.0,U,Habitat,PLU,2.424204,49.00313
friche d'habitat,0,,habitat,,3.0,amiante,,,personne morale,pollution peu probable,4475.0,U,Autres,PLUI,5.761102,48.68012
mixte,0,,renaturation,,0.0,amiante,,,personne physique,,,U,Autres,PLU,2.447775,48.71856
mixte,0,,habitat,,3.0,autre,,,personne morale,,25834.0,U,Autres,PLU,4.438052,43.79194
friche d'habitat,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,366.0,U,Habitat,PLU,1.335896,44.55635
friche industrielle,0,,bureau,,1.0,,,,personne morale,pollution peu probable,5602.0,U,Autres,PLU,0.07841572,46.00815
friche d'habitat,0,,habitat,,7.0,amiante,,,personne morale,pollution peu probable,722.0,U,Autres,PLU,5.7658,43.93719
friche d'habitat,0,,commerce,,1.0,amiante,,,personne morale,pollution peu probable,822.0,U,Autres,PLU,0.158098,44.44885
friche industrielle,0,,habitat,,4.0,amiante,,,personne morale,pollution peu probable,241624.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,,personne morale,pollution peu probable,2287.0,U,Autres,PLU,,
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,706.0,U,Autres,PLUI,0.1721867,45.65423
friche d'habitat,0,,habitat,,12.0,amiante,,,autre,pollution peu probable,14287.0,U,Autres,PLUI,1.6969,46.81019
friche militaire,0,,industrie,,57.0,amiante,,,personne morale,pollution avérée,1991011.0,U,Autres,PLU,1.360166,43.54015
mixte,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,8873.0,U,Autres,PLUI,6.134164,45.68992
mixte,0,,mixte,,40.0,amiante,,,autre,pollution avérée,43172.0,U,Autres,PLU,3.205737,43.33425
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,4914.0,N,Autres,PLU,1.774741,45.27113
friche d'habitat,0,,habitat,,3.0,amiante,,,autre,pollution peu probable,1728.0,U,Habitat,PLU,2.462368,43.31395
mixte,0,,habitat,,1.0,,,,personne morale,pollution peu probable,48178.0,U,Autres,PLUI,3.66437,50.40264
autre,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,16903.0,U,Autres,PLU,,
,0,,commerce,,2.0,,,,personne morale,pollution supposée,180831.0,U,Autres,PLUI,5.756011,45.18523
friche industrielle,0,,habitat,,8.0,amiante,,,autre,pollution peu probable,1162.0,U,Autres,PLUI,3.591737,50.44775
friche d'habitat,0,,commerce,,3.0,,,,personne morale,pollution peu probable,1583.0,U,Autres,PLUI,2.785686,49.3556
friche industrielle,0,,habitat,,1.0,,,,personne morale,pollution avérée,24988.0,U,Autres,PLUI,3.116589,50.78361
friche hospitalière,0,,mixte,,4.0,amiante,,,personne morale,pollution peu probable,1370.0,U,Autres,PLUI,4.012321,50.09544
friche hospitalière,0,,habitat,,3.0,amiante,,,autre,pollution peu probable,2374.0,U,Mixte habitat/activité,PLU,0.124772,47.28528
friche enseignement,0,,mixte,,1.0,,,,personne morale,,4737.0,U,Habitat,PLU,,
friche d'habitat,0,,habitat,,5.0,amiante,,,personne morale,pollution peu probable,1771.0,U,Autres,PLUI,2.903972,50.68915
friche d'habitat,0,,mixte,,11.0,,,,personne morale,pollution peu probable,4907.0,U,Autres,PLUI,4.101911,50.29742
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,98.0,U,Autres,PLU,,
friche industrielle,0,,habitat,,2.0,amiante,,,personne morale,pollution avérée,59650.0,AUc,Autres,PLUI,3.022271,50.43859
friche commerciale,0,,bureau,,2.0,amiante,,,personne morale,pollution peu probable,1243.0,U,Autres,PLUI,3.033854,50.43817
friche ferroviaire,0,,habitat,,5.0,,,,personne morale,pollution avérée,194991.0,AUc,Autres,PLU,2.282026,50.27424
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,545.0,U,Autres,PLU,5.885635,43.1005
friche hospitalière,0,,bureau,,2.0,,,,personne morale,pollution peu probable,1563.0,U,Autres,PLU,2.331709,50.38176
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,202.0,U,Autres,PLU,,
mixte,0,,mixte,,3.0,amiante,,,autre,pollution peu probable,16873.0,ZC,Habitat,CC,0.4636153,43.07019
friche d'habitat,0,,habitat,,1.0,autre,,,personne morale,,4396.0,U,Autres,PLU,3.251202,45.64348
friche industrielle,0,,bureau,,2.0,amiante,,,personne morale,pollution peu probable,7255.0,U,Autres,PLU,4.437443,45.89294
friche industrielle,0,,industrie,,9.0,amiante,,,autre,pollution avérée,27130.0,U,Activité économique,PLU,4.314039,46.10434
friche industrielle,0,,industrie,,4.0,amiante,,,personne morale,pollution avérée,47845.0,U,Autres,PLUI,4.760037,45.58511
friche d'habitat,0,,commerce,,6.0,autre,,,autre,,55999.0,U,Autres,PLUI,4.437182,46.24078
friche hospitalière,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,34737.0,N,Autres,PLU,4.891009,44.91122
friche industrielle,0,,bureau,,3.0,amiante,,,personne morale,pollution peu probable,10768.0,U,Autres,PLU,4.442017,45.89112
mixte,0,,renaturation,,32.0,,,,personne morale,pollution peu probable,77514.0,U,Autres,PLUI,4.847478,45.66715
friche hospitalière,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,2801.0,U,Autres,PLUI,4.902186,45.66354
friche d'habitat,0,,habitat,,6.0,amiante,,,personne morale,pollution peu probable,986.0,U,Autres,PLUI,0.2001062,47.99771
friche ferroviaire,0,,équipement public,,0.0,amiante,,,personne morale,pollution avérée,102742.0,U,Autres,PLU,4.631285,43.80754
mixte,0,,équipement public,,1.0,,,,personne morale,pollution peu probable,7023.0,U,Autres,PLU,4.712778,44.24061
friche hospitalière,0,,équipement public,,2.0,amiante,,,personne morale,pollution peu probable,22032.0,U,Autres,PLU,3.589662,43.68389
friche d'habitat,0,,équipement public,,1.0,amiante,,,personne morale,pollution peu probable,7438.0,U,Autres,PLU,3.863386,43.76843
friche commerciale,0,,équipement public,,1.0,,,,personne morale,,4304.0,U,Autres,PLU,,
friche d'habitat,0,,équipement public,,5.0,amiante,,,autre,pollution peu probable,758.0,,Autres,,1.201933,45.51486
friche industrielle,0,,équipement public,,2.0,,,,personne morale,pollution avérée,8959.0,U,Autres,PLU,3.01208,50.48083
friche d'habitat,0,,mixte,,33.0,amiante,,,personne morale,pollution peu probable,29108.0,AUc,Autres,PLU,2.515866,48.78278
friche d'habitat,0,,commerce,,3.0,autre,,,autre,,607.0,,Autres,,1.115314,45.58285
mixte,0,,mixte,,10.0,,,,personne morale,pollution peu probable,522110.0,U,Autres,PLU,2.349415,48.79366
friche d'habitat,0,,mixte,,5.0,amiante,,,personne morale,pollution avérée,52596.0,U,Autres,PLU,2.230315,48.93464
friche d'habitat,0,,mixte,,2.0,autre,,,personne morale,,986.0,U,Mixte habitat/activité,PLU,,
friche industrielle,0,,habitat,,0.0,,,,personne morale,pollution avérée,4996.0,U,Autres,PLU,2.180881,49.06648
friche commerciale,0,,renaturation,,10.0,autre,,,personne morale,pollution avérée,2650304.0,N,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,586.0,U,Autres,PLU,0.3100229,46.73611
friche industrielle,0,,équipement public,,0.0,autre,,,personne morale,pollution avérée,19975.0,AUs,Autres,PLU,,
mixte,0,,mixte,,13.0,amiante,,,personne morale,pollution peu probable,111811.0,U,Autres,PLU,,
mixte,0,,mixte,,9.0,,,,personne morale,pollution peu probable,319608.0,U,Habitat,PLU,,
friche d'habitat,0,,commerce,,1.0,autre,,,personne morale,,518.0,U,Autres,PLU,5.047743,44.05637
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,6070.0,,Autres,,3.308573,43.73148
friche d'habitat,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,1101.0,U,Autres,PLU,1.231022,43.95845
mixte,0,,mixte,,0.0,amiante,,,personne morale,pollution peu probable,30177.0,AUc,Autres,PLU,4.904809,44.12002
,0,,commerce,,5.0,autre,,,personne physique,pollution avérée,1361.0,U,Autres,PLU,5.127506,44.05526
friche d'équipement public,0,,équipement public,,2.0,,,dégradation moyenne,personne morale,,3455.0,,Autres,,0.7874602,49.16687
friche d'habitat,0,,habitat,,2.0,amiante,,,personne physique,pollution peu probable,4180.0,U,Habitat,PLU,,
friche d'habitat,0,,habitat,,12.0,amiante,,,personne morale,pollution peu probable,4924.0,U,Autres,PLUI,,
friche industrielle,0,,commerce,,2.0,amiante,,,personne morale,pollution avérée,2373.0,U,Autres,PLU,,
mixte,0,,équipement public,,0.0,amiante,,,personne morale,pollution peu probable,37287.0,,Autres,,9.487716,42.81738
mixte,0,,mixte,,0.0,amiante,,,autre,pollution peu probable,23981.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,0.0,,,,personne morale,pollution peu probable,17441.0,U,Autres,PLU,,
friche d'habitat,0,,mixte,,3.0,amiante,,,personne morale,pollution peu probable,5510.0,U,Autres,PLU,1.259279,45.82928
autre,0,,habitat,,1.0,amiante,,,personne morale,pollution avérée,17995.0,U,Autres,PLU,1.812343,50.15882
friche industrielle,0,,équipement public,,2.0,amiante,,,personne morale,pollution peu probable,3590.0,,Autres,,4.369435,49.50531
friche industrielle,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,24920.0,AUc,Autres,PLU,1.263753,43.98665
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution avérée,2162.0,U,Autres,PLU,6.016794,43.10694
friche industrielle,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,16427.0,U,Autres,PLUI,0.2225616,49.16131
friche commerciale,0,,mixte,,8.0,,,dégradation très importante,personne morale,,57256.0,U,Autres,PLUI,1.044351,49.48318
autre,0,,équipement public,,0.0,,,,personne morale,pollution peu probable,14309.0,ZnC,Espace naturel,CC,3.170714,44.30817
friche industrielle,0,,autres activités économiques,,6.0,,,,personne morale,pollution avérée,1636118.0,N,Autres,PLU,2.877001,50.4453
friche industrielle,0,,autres activités économiques,,0.0,,,,personne morale,pollution peu probable,44344.0,AUc,Autres,PLU,5.341128,45.05013
friche hospitalière,0,,équipement public,,1.0,amiante,,,personne morale,pollution peu probable,1701.0,U,Autres,PLU,3.933172,47.0628
friche hospitalière,0,,équipement public,,1.0,,,,personne morale,pollution peu probable,2057.0,,Autres,,3.601249,43.99054
,0,,équipement public,,1.0,,,,personne morale,,30945.0,U,Autres,PLUI,5.015148,45.7705
friche d'habitat,0,,équipement public,,0.0,amiante,,,personne morale,pollution peu probable,4143.0,U,Autres,PLU,3.821748,47.28944
mixte,0,,équipement public,,4.0,amiante,,,autre,pollution peu probable,4669.0,AUc,Autres,PLU,3.116338,46.78987
friche industrielle,0,,équipement public,,3.0,autre,,,personne morale,pollution peu probable,102388.0,,Autres,,7.100986,47.62945
friche industrielle,0,,équipement public,,0.0,amiante,,,personne morale,pollution avérée,5131.0,U,Autres,PLU,4.903809,45.52951
friche industrielle,0,,équipement public,,0.0,amiante,,,personne morale,pollution peu probable,125223.0,,Autres,,,
friche commerciale,0,,équipement public,,4.0,amiante,,,personne morale,pollution peu probable,3321.0,U,Autres,PLUI,0.753507,48.52985
friche hospitalière,0,,équipement public,,1.0,amiante,,,personne morale,pollution peu probable,7592.0,U,Autres,PLU,2.88531,48.95971
friche industrielle,1,friche industrielle,habitat,résidentiel,0.0,,occupé,dégradation inexistante ou faible,personne physique,,4747.0,U,Autres,PLUI,0.1112527,45.62185
friche industrielle,0,,équipement public,,2.0,amiante,,,personne morale,pollution avérée,14307.0,AUc,Autres,PLU,7.293699,47.71848
mixte,0,,équipement public,,1.0,amiante,,,personne morale,pollution peu probable,50858.0,AUc,Autres,PLU,5.993887,45.37145
friche industrielle,0,,équipement public,,2.0,amiante,,,autre,pollution peu probable,6183.0,U,Autres,PLU,5.712468,46.8324
friche industrielle,0,,équipement public,,1.0,,,,personne morale,pollution peu probable,12233.0,U,Habitat,PLU,1.41885,46.98022
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation moyenne,personne physique,,8275.0,A,Autres,PLUI,0.05233916,45.67949
friche d'habitat,0,,équipement public,,1.0,autre,,,personne morale,,65087.0,,Autres,,2.703614,49.00849
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,292.0,U,Autres,PLUI,0.1419107,45.64578
friche d'habitat,1,friche d'habitat,habitat,résidentiel,0.0,,occupé,dégradation inexistante ou faible,personne physique,,274.0,N,Autres,PLU,0.01102323,45.55046
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,236.0,U,Autres,PLUI,0.1406123,45.64613
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,54.0,U,Autres,PLU,0.1229651,45.55476
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,278.0,U,Autres,PLUI,0.1504092,45.65651
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,14836.0,U,Autres,PLU,0.3150665,45.62902
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,78.0,U,Autres,PLUI,0.05934128,45.62604
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne morale,,185.0,U,Autres,PLUI,0.1570651,45.64856
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,51.0,U,Autres,PLUI,0.2385755,45.66521
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation très importante,personne physique,,1264.0,U,Autres,PLUI,0.178279,45.65896
friche commerciale,1,friche commerciale,aménagement d'espace public,commercial,2.0,,,,personne morale,,686.0,U,Autres,PLU,0.04655736,45.58318
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,89.0,U,Autres,PSMV,0.1570865,45.64428
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,vacant,dégradation très importante,personne physique,,1269.0,U,Autres,PLUI,0.180255,45.64581
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,979.0,U,Autres,PLU,0.3257444,45.55345
friche d'équipement public,1,friche d'équipement public,aménagement d'espace public,,0.0,,,,personne morale,,47036.0,N,Autres,PLUI,0.1565671,45.65841
friche d'habitat,1,friche d'habitat,habitat,,1.0,,occupé,,personne physique,,2715.0,U,Autres,PLUI,0.1227771,45.68653
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation moyenne,personne physique,,111802.0,A,Autres,PLU,0.1165828,45.71849
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,704.0,U,Autres,PLUI,0.1867301,45.64106
friche commerciale,1,friche commerciale,équipement public,secteur tertiaire,2.0,,occupé,dégradation inexistante ou faible,personne morale,,3696.0,U,Autres,PLUI,0.1018056,45.60994
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,1859.0,U,Autres,PLU,0.1225369,45.72017
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,304.0,U,Autres,PLUI,0.1983669,45.64004
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,191.0,U,Autres,PSMV,0.158487,45.64487
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,2188.0,U,Autres,PLU,0.2448529,45.74248
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1656.0,U,Autres,PLU,0.08021333,45.60839
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,9311.0,N,Autres,PLUI,0.04371808,45.61496
friche commerciale,1,friche commerciale,commerce,commercial,1.0,,occupé,dégradation inexistante ou faible,personne physique,,22.0,U,Autres,PSMV,0.1610482,45.64804
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1010.0,U,Autres,PLU,0.2615851,45.74975
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1098.0,U,Autres,PLUI,0.09366993,45.60667
mixte,1,mixte,commerce,résidentiel,1.0,,vacant,dégradation moyenne,personne morale,,132.0,U,Autres,PLUI,0.1010018,45.60822
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,689.0,U,Autres,PLUI,0.1479841,45.66639
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,3062.0,U,Autres,PLUI,0.1356818,45.67581
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,2734.0,U,Autres,PLUI,0.200944,45.66522
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne morale,,45.0,U,Autres,PLUI,0.1385038,45.65247
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,3962.0,ZC,Autres,CC,0.1198242,45.51188
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,159.0,U,Autres,PLUI,0.05412221,45.62375
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,114.0,U,Autres,PLUI,0.129412,45.65151
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,484.0,N,Autres,PLUI,0.07677663,45.61655
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne morale,,66.0,U,Autres,PLUI,0.1786943,45.65021
friche commerciale,1,friche commerciale,équipement public,commercial,4.0,,occupé,dégradation inexistante ou faible,personne morale,,2167.0,U,Autres,PLUI,0.1716113,45.65474
friche industrielle,1,friche industrielle,bureau,industriel,3.0,,occupé,dégradation inexistante ou faible,personne morale,,1550.0,U,Autres,PLUI,0.1640362,45.65192
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,vacant,dégradation inexistante ou faible,personne physique,,103.0,U,Autres,PLUI,0.2277383,45.67336
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,528.0,U,Autres,PLUI,0.2361874,45.6666
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,994.0,,Autres,,0.2423074,45.76057
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,223.0,U,Autres,PLUI,0.2386036,45.66566
friche commerciale,0,,équipement public,,2.0,,,,personne morale,pollution peu probable,9247.0,U,Autres,PLU,3.232817,48.84892
friche d'habitat,0,,équipement public,,2.0,amiante,,,personne morale,pollution avérée,2357.0,U,Autres,PLU,,
friche hospitalière,0,,équipement public,,0.0,amiante,,,personne morale,pollution peu probable,774.0,U,Autres,PLU,,
friche industrielle,0,,équipement public,,1.0,amiante,,,personne morale,pollution peu probable,12338.0,U,Autres,PLUI,1.208748,47.8865
friche hospitalière,0,,équipement public,,2.0,amiante,,,personne morale,pollution peu probable,15797.0,U,Habitat,PLU,3.018382,47.18023
mixte,0,,équipement public,,4.0,amiante,,,personne morale,pollution peu probable,66039.0,U,Autres,PLU,2.67658,49.07382
friche industrielle,0,,équipement public,,1.0,,,,personne morale,pollution peu probable,12338.0,U,Autres,PLUI,1.208717,47.88655
autre,0,,équipement public,,0.0,amiante,,,personne morale,pollution peu probable,24667.0,ZC,Habitat,CC,,
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation moyenne,personne physique,,519.0,U,Autres,PLU,0.008386169,45.61535
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,229.0,U,Autres,PLUI,0.1462202,45.65288
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation très importante,personne physique,,855.0,U,Autres,PLU,0.1701739,45.73031
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation moyenne,personne physique,,21.0,U,Autres,PLUI,0.2277797,45.67329
mixte,1,mixte,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,1310.0,U,Autres,PLUI,0.2201465,45.67722
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,1217.0,U,Autres,PLUI,0.214443,45.67916
friche d'habitat,1,friche d'habitat,commerce,résidentiel,0.0,,vacant,dégradation très importante,personne physique,,10.0,U,Autres,PLUI,0.2375424,45.665
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,45.0,U,Autres,PLU,0.2049935,45.71545
friche d'habitat,1,friche d'habitat,mixte,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne morale,,125.0,U,Autres,PLUI,0.154818,45.64899
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,7925.0,U,Autres,PLU,0.04515511,45.71043
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation moyenne,personne physique,,111.0,U,Autres,PLUI,0.1615954,45.66026
friche d'habitat,1,friche d'habitat,habitat,résidentiel,0.0,,occupé,dégradation inexistante ou faible,personne physique,,2594.0,U,Autres,PLU,0.03391036,45.61636
friche commerciale,1,friche commerciale,autres activités économiques,commercial,1.0,,occupé,dégradation inexistante ou faible,personne morale,,4931.0,U,Autres,PLU,0.2671621,45.70413
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation inexistante ou faible,personne physique,,953.0,U,Autres,PLUI,0.2380074,45.666
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation moyenne,personne physique,,38862.0,U,Autres,PLU,0.1085331,45.73084
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation inexistante ou faible,personne morale,,144.0,U,Autres,PLUI,0.1569329,45.64418
friche industrielle,1,friche industrielle,industrie,industriel,2.0,,occupé,dégradation moyenne,personne morale,,15828.0,U,Autres,PLUI,0.1265739,45.64207
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,815.0,U,Autres,PLUI,0.1897341,45.63972
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation moyenne,personne morale,,86.0,U,Autres,PLUI,0.1763043,45.67698
mixte,1,mixte,habitat,industriel,3.0,,occupé,dégradation inexistante ou faible,personne physique,,17726.0,U,Autres,PLUI,0.2303395,45.68203
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1832.0,N,Autres,PLUI,0.2064891,45.6812
friche commerciale,1,friche commerciale,commerce,commercial,1.0,,occupé,dégradation moyenne,personne physique,,153.0,U,Autres,PLUI,0.164216,45.6522
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,2408.0,N,Autres,PLU,0.3525408,45.60317
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,6618.0,A,Autres,PLU,0.1190003,45.71166
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,150.0,U,Autres,PLUI,0.1676761,45.64507
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation inexistante ou faible,personne physique,,66.0,U,Autres,PLUI,0.1615436,45.65999
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,2164.0,U,Autres,PLUI,0.1209715,45.61927
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne morale,,505.0,U,Autres,PLUI,0.1760555,45.64701
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,540.0,U,Autres,PLUI,0.246616,45.66412
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,vacant,dégradation moyenne,personne physique,,1528.0,U,Autres,PLUI,0.05230106,45.62484
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1802.0,U,Autres,PLU,0.1953422,45.73805
friche d'habitat,1,friche d'habitat,habitat,résidentiel,7.0,,vacant,dégradation très importante,personne morale,,1978.0,U,Autres,PLUI,0.05310712,45.62422
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation très importante,personne physique,,21795.0,A,Autres,PLU,0.2991966,45.56985
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,916.0,U,Autres,PLUI,0.1620753,45.66815
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1939.0,U,Autres,PLUI,0.1389955,45.67282
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation moyenne,personne physique,,231.0,U,Autres,PLU,0.2779396,45.55576
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,4170.0,A,Autres,PLUI,0.1163091,45.67091
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation très importante,personne physique,,359.0,U,Autres,PLUI,0.1741506,45.67268
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1818.0,U,Autres,PLU,0.1539407,45.59639
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,2396.0,U,Autres,PLUI,0.1920243,45.6613
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,556.0,A,Autres,PLU,0.3624024,45.57842
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,760.0,U,Autres,PLUI,0.05920299,45.62296
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,210.0,U,Autres,PLUI,0.2468476,45.64481
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,256.0,U,Autres,PLUI,0.1539592,45.64229
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,408.0,U,Autres,PLUI,0.1534668,45.63889
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation inexistante ou faible,personne physique,,125.0,U,Autres,PLUI,0.1571071,45.64415
