site_type,site_securite,so,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement,so_friche_agro_industrielle,so_friche_carriere_ou_mine,so_friche_commerciale,so_friche_cultuelle,so_friche_d_habitat,so_friche_d_equipement_public,so_friche_hospitaliere,so_friche_industrielle,so_friche_logistique,so_friche_loisir_tourisme_hôtellerie,so_friche_non_occupee,so_mixte
friche hospitalière,0,friche_non_occupee,2,,1,,,,personne morale,pollution peu probable,2057,,,3.601249,43.99054,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,1,amiante,,,,pollution peu probable,5,U,PLUI,3.01346,50.61361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,1,,,,personne morale,,30945,U,PLUI,5.015148,45.7705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,2,,0,amiante,,,personne morale,pollution peu probable,4143,U,PLU,3.821748,47.28944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,2,,4,amiante,,,,pollution peu probable,4669,AUc,PLU,3.116338,46.78987,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,3,,,,personne morale,pollution peu probable,102388,,,7.100986,47.62945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,0,amiante,,,personne morale,pollution avérée,5131,U,PLU,4.903809,45.52951,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,0,amiante,,,personne morale,pollution peu probable,125223,,,-0.6263169,45.25052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,2,,4,amiante,,,personne morale,pollution peu probable,3321,U,PLUI,0.753507,48.52985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,2,,1,amiante,,,personne morale,pollution peu probable,7592,U,PLU,2.88531,48.95971,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,1,friche industrielle,0,résidentiel,0,,occupé,dégradation inexistante ou faible,personne physique,,4747,U,PLUI,0.1112527,45.62185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
friche industrielle,0,friche_non_occupee,2,,2,amiante,,,personne morale,pollution avérée,14307,AUc,PLU,7.293699,47.71848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,0,,,,personne morale,pollution peu probable,5724,,,5.225974,48.42507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,2,,1,amiante,,,personne morale,pollution peu probable,50858,AUc,PLU,5.993887,45.37145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,2,amiante,,,,pollution peu probable,6183,U,PLU,5.712468,46.8324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,1,,,,personne morale,pollution peu probable,12233,U,PLU,1.41885,46.98022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne physique,,8275,A,PLUI,0.05233916,45.67949,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,2,,0,,,,personne morale,pollution peu probable,6684,,,6.326636,49.37912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,2,,1,,,,personne morale,,65087,,,2.703614,49.00849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,292,U,PLUI,0.1419107,45.64578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,0,,occupé,dégradation inexistante ou faible,personne physique,,274,N,PLU,0.01102323,45.55046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,236,U,PLUI,0.1406123,45.64613,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,54,U,PLU,0.1229651,45.55476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,278,U,PLUI,0.1504092,45.65651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,14836,U,PLU,0.3150665,45.62902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,78,U,PLUI,0.05934128,45.62604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne morale,,185,U,PLUI,0.1570651,45.64856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,51,U,PLUI,0.2385755,45.66521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation très importante,personne physique,,1264,U,PLUI,0.178279,45.65896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,5,commercial,2,,,,personne morale,,686,U,PLU,0.04655736,45.58318,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,89,U,PSMV,0.1570865,45.64428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,vacant,dégradation très importante,personne physique,,1269,U,PLUI,0.180255,45.64581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,979,U,PLU,0.3257444,45.55345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,1,friche d'équipement public,5,,0,,,,personne morale,,47036,N,PLUI,0.1565671,45.65841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,,1,,occupé,,personne physique,,2715,U,PLUI,0.1227771,45.68653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne physique,,111802,A,PLU,0.1165828,45.71849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,704,U,PLUI,0.1867301,45.64106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,2,secteur tertiaire,2,,occupé,dégradation inexistante ou faible,personne morale,,3696,U,PLUI,0.1018056,45.60994,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,1859,U,PLU,0.1225369,45.72017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,304,U,PLUI,0.1983669,45.64004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,191,U,PSMV,0.158487,45.64487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,2188,U,PLU,0.2448529,45.74248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1656,U,PLU,0.08021333,45.60839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,9311,N,PLUI,0.04371808,45.61496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,occupé,dégradation inexistante ou faible,personne physique,,22,U,PSMV,0.1610482,45.64804,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1010,U,PLU,0.2615851,45.74975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1098,U,PLUI,0.09366993,45.60667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,6,résidentiel,1,,vacant,dégradation moyenne,personne morale,,132,U,PLUI,0.1010018,45.60822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,689,U,PLUI,0.1479841,45.66639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,3062,U,PLUI,0.1356818,45.67581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,2734,U,PLUI,0.200944,45.66522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne morale,,45,U,PLUI,0.1385038,45.65247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,3962,ZC,CC,0.1198242,45.51188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,159,U,PLUI,0.05412221,45.62375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,114,U,PLUI,0.129412,45.65151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,484,N,PLUI,0.07677663,45.61655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne morale,,66,U,PLUI,0.1786943,45.65021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,2,commercial,4,,occupé,dégradation inexistante ou faible,personne morale,,2167,U,PLUI,0.1716113,45.65474,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,9,industriel,3,,occupé,dégradation inexistante ou faible,personne morale,,1550,U,PLUI,0.1640362,45.65192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,vacant,dégradation inexistante ou faible,personne physique,,103,U,PLUI,0.2277383,45.67336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,528,U,PLUI,0.2361874,45.6666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,994,,,0.2423074,45.76057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,223,U,PLUI,0.2386036,45.66566,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,friche_non_occupee,2,,2,,,,personne morale,pollution peu probable,9247,U,PLU,3.232817,48.84892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,2,,2,amiante,,,personne morale,pollution avérée,2357,U,PLU,-1.120534,45.50798,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,2,,0,amiante,,,personne morale,pollution peu probable,774,U,PLU,-3.463223,48.73267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,1,amiante,,,personne morale,pollution peu probable,12338,U,PLUI,1.208748,47.8865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,2,,2,amiante,,,personne morale,pollution peu probable,15797,U,PLU,3.018382,47.18023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,2,,4,amiante,,,personne morale,pollution peu probable,66039,U,PLU,2.67658,49.07382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,1,,,,personne morale,pollution peu probable,12338,U,PLUI,1.208717,47.88655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,0,amiante,,,personne morale,pollution peu probable,24667,ZC,CC,-4.062758,48.18978,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,519,U,PLU,0.008386169,45.61535,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,229,U,PLUI,0.1462202,45.65288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation très importante,personne physique,,855,U,PLU,0.1701739,45.73031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,21,U,PLUI,0.2277797,45.67329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,1310,U,PLUI,0.2201465,45.67722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,1217,U,PLUI,0.214443,45.67916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,6,résidentiel,0,,vacant,dégradation très importante,personne physique,,10,U,PLUI,0.2375424,45.665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,45,U,PLU,0.2049935,45.71545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,3,résidentiel,2,,occupé,dégradation inexistante ou faible,personne morale,,125,U,PLUI,0.154818,45.64899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,7925,U,PLU,0.04515511,45.71043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,111,U,PLUI,0.1615954,45.66026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,0,,occupé,dégradation inexistante ou faible,personne physique,,2594,U,PLU,0.03391036,45.61636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,4,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,4931,U,PLU,0.2671621,45.70413,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,953,U,PLUI,0.2380074,45.666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne physique,,38862,U,PLU,0.1085331,45.73084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne morale,,144,U,PLUI,0.1569329,45.64418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,10,industriel,2,,occupé,dégradation moyenne,personne morale,,15828,U,PLUI,0.1265739,45.64207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,815,U,PLUI,0.1897341,45.63972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne morale,,86,U,PLUI,0.1763043,45.67698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,0,industriel,3,,occupé,dégradation inexistante ou faible,personne physique,,17726,U,PLUI,0.2303395,45.68203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1832,N,PLUI,0.2064891,45.6812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,occupé,dégradation moyenne,personne physique,,153,U,PLUI,0.164216,45.6522,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,2408,N,PLU,0.3525408,45.60317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,6618,A,PLU,0.1190003,45.71166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,150,U,PLUI,0.1676761,45.64507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,66,U,PLUI,0.1615436,45.65999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,2164,U,PLUI,0.1209715,45.61927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne morale,,505,U,PLUI,0.1760555,45.64701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,540,U,PLUI,0.246616,45.66412,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,vacant,dégradation moyenne,personne physique,,1528,U,PLUI,0.05230106,45.62484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1802,U,PLU,0.1953422,45.73805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,7,,vacant,dégradation très importante,personne morale,,1978,U,PLUI,0.05310712,45.62422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation très importante,personne physique,,21795,A,PLU,0.2991966,45.56985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,916,U,PLUI,0.1620753,45.66815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1939,U,PLUI,0.1389955,45.67282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,231,U,PLU,0.2779396,45.55576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,4170,A,PLUI,0.1163091,45.67091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation très importante,personne physique,,359,U,PLUI,0.1741506,45.67268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1818,U,PLU,0.1539407,45.59639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,2396,U,PLUI,0.1920243,45.6613,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,556,A,PLU,0.3624024,45.57842,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,760,U,PLUI,0.05920299,45.62296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,210,U,PLUI,0.2468476,45.64481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,256,U,PLUI,0.1539592,45.64229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,408,U,PLUI,0.1534668,45.63889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,125,U,PLUI,0.1571071,45.64415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,156,U,PLUI,0.154747,45.6447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,9,commercial,2,,occupé,dégradation inexistante ou faible,personne morale,,752,U,PLUI,0.1619873,45.65564,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,51235,U,PLU,0.05246908,45.70381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,847,U,PLUI,0.1317885,45.64051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,0,industriel,1,,occupé,dégradation inexistante ou faible,personne physique,,4634,A,PLU,0.2955038,45.59791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
